"","fecha","codigo","año","mes","ESTACION","TIPO","cota..m.","latitude","longitude","hum","freez","rain","lev_max","lev_mid","lev_min","rain_1mm","rain_cum","rain_max_10","rain_max_day","temp_avg","temp_max_abs","temp_max_avg","temp_min_abs","wind_avg","wind_max","wind_max_avg","sun"
"128",NA,"C007",NA,NA,"Santa Clara","M",48,43.3022231798958,-2.37384142840162,77.1,0,4,0.311,0.09,0,3,65.7,1.5,16,18.9,30.4,22.5,15.5,10.5,79.2,36.9,16.2
"129",2019-06-01,"C007",2019,6,"Santa Clara","M",48,43.3022231798958,-2.37384142840162,77.1,0,11,0.311,0.09,0,9,65.7,2.1,20.3,17.7,32,21.8,14.4,11.1,85.7,43.4,19.9
"130",2018-05-01,"C007",2018,5,"Santa Clara","M",48,43.3022231798958,-2.37384142840162,84.3,0,17,0.311,0.09,0,11,65.7,2,18.8,14.6,25.5,17.2,12,11,70.2,36.6,15.6
"131",2016-04-01,"C007",2016,4,"Santa Clara","M",48,43.3022231798958,-2.37384142840162,62.9,0,19,0.311,0.09,0,14,65.7,2,19.6,12.7,22.5,16.1,9.7,15,83.2,48.2,13.8
"132",2018-06-01,"C007",2018,6,"Santa Clara","M",48,43.3022231798958,-2.37384142840162,86.4,0,19,0.311,0.09,0,14,65.7,2.6,21.8,18.4,27.6,21,15.8,11.2,109.1,37.1,17.9
"133",2018-01-01,"C007",2018,1,"Santa Clara","M",48,43.3022231798958,-2.37384142840162,79.8,0,9,0.311,0.09,0,4,65.7,0.3,15.5,10.4,20.5,13.2,8,14.1,86.4,51.7,4.3
"134",2016-10-01,"C007",2016,10,"Santa Clara","M",48,43.3022231798958,-2.37384142840162,79,0,13,0.311,0.09,0,11,65.7,2.3,16.8,15.5,24,18.6,12.3,9.6,83.9,34,10.3
"135",2017-06-01,"C007",2017,6,"Santa Clara","M",48,43.3022231798958,-2.37384142840162,84.8,0,18,0.311,0.09,0,11,65.7,1.5,10,19.4,35.1,22.6,16.8,11.9,104.4,46.6,16.6
"136",2016-06-01,"C007",2016,6,"Santa Clara","M",48,43.3022231798958,-2.37384142840162,81,0,11,0.311,0.09,0,7,65.7,1.3,16.9,17.6,34.3,20.3,15.2,12.1,82.1,38.5,19.5
"137",2019-12-01,"C007",2019,12,"Santa Clara","M",48,43.3022231798958,-2.37384142840162,70.3,0,13,0.311,0.09,0,7,65.7,2.3,22.7,11.7,22.1,15.2,8.7,20.8,140.4,59.5,4.3
"138",2019-11-01,"C007",2019,11,"Santa Clara","M",48,43.3022231798958,-2.37384142840162,79,0,19,0.311,0.09,0,14,65.7,2,13.6,11.8,23.5,14.8,9.2,15.2,129.2,67,3.7
"139",2018-02-01,"C007",2018,2,"Santa Clara","M",48,43.3022231798958,-2.37384142840162,79.8,2,19,0.311,0.09,0,14,65.7,1.7,12.1,7.2,19.7,9.7,4.5,15.7,82.4,53.8,5.9
"140",2018-12-01,"C007",2018,12,"Santa Clara","M",48,43.3022231798958,-2.37384142840162,81.6,0,13,0.311,0.09,0,11,65.7,2,19,10.9,20.2,16.4,6.2,13,96.1,43,4.2
"141",2019-10-01,"C007",2019,10,"Santa Clara","M",48,43.3022231798958,-2.37384142840162,74.7,0,12,0.311,0.09,0,8,65.7,3,18.5,17.3,28.1,20.7,14,10.4,76.3,42.2,8.4
"142",2017-10-01,"C007",2017,10,"Santa Clara","M",48,43.3022231798958,-2.37384142840162,77.1,0,13,0.311,0.09,0,11,65.7,1.6,20.2,16.9,28.3,20.6,13.6,11.7,79.2,38.5,10.2
"143",2016-01-01,"C007",2016,1,"Santa Clara","M",48,43.3022231798958,-2.37384142840162,69.6,0,19,0.311,0.09,0,14,65.7,2.8,15.4,11.7,20.8,15.2,8.6,15,96.5,57.7,4.4
"144",2017-02-01,"C007",2017,2,"Santa Clara","M",48,43.3022231798958,-2.37384142840162,71.4,0,19,0.311,0.09,0,14,65.7,1.7,19,11.3,20,14.7,7.8,15.4,142.6,54.2,7.1
"145",2016-02-01,"C007",2016,2,"Santa Clara","M",48,43.3022231798958,-2.37384142840162,73.6,0,13,0.311,0.09,0,11,65.7,2,15.2,10.2,19.5,13.1,7.2,17.2,116.6,59.7,6.7
"146",2017-05-01,"C007",2017,5,"Santa Clara","M",48,43.3022231798958,-2.37384142840162,77.5,0,14,0.311,0.09,0,11,65.7,3.2,21.2,16.5,29.1,20.6,13.3,11.2,85.7,42.9,20.1
"147",2016-07-01,"C007",2016,7,"Santa Clara","M",48,43.3022231798958,-2.37384142840162,79.4,0,6,0.311,0.09,0,3,65.7,0.8,15.1,20,37,22.3,17.5,10.7,72.7,31,16.6
"148",2019-05-01,"C007",2019,5,"Santa Clara","M",48,43.3022231798958,-2.37384142840162,81.6,0,16,0.311,0.09,0,11,65.7,2.8,15.4,9.8,21.3,16.4,5.6,13.6,85.3,42.9,19
"149",NA,"C007",NA,NA,"Santa Clara","M",48,43.3022231798958,-2.37384142840162,91.1,0,11,0.311,0.09,0,11,65.7,1.8,22.8,17.6,27.3,20.8,14.4,10.9,82.4,40.3,13.9
"150",2019-08-01,"C007",2019,8,"Santa Clara","M",48,43.3022231798958,-2.37384142840162,79.7,0,13,0.311,0.09,0,9,65.7,2,22.7,20.6,32.5,23.8,17.5,9.4,61.9,30.6,17.1
"151",2016-03-01,"C007",2016,3,"Santa Clara","M",48,43.3022231798958,-2.37384142840162,69.4,0,11,0.311,0.09,0,11,65.7,2.8,16.8,10.3,24.7,13.4,7.4,17.5,104,55.9,9.8
"152",2018-04-01,"C007",2018,4,"Santa Clara","M",48,43.3022231798958,-2.37384142840162,75.5,0,8,0.311,0.09,0,4,65.7,1.3,16.9,14.4,28.3,17.9,11.1,14.7,90,49.8,13.1
"153",2017-07-01,"C007",2017,7,"Santa Clara","M",48,43.3022231798958,-2.37384142840162,88,0,18,0.311,0.09,0,14,65.7,2,14,19.9,36.1,22.8,17.3,11,81.7,35.2,17.7
"154",2019-02-01,"C007",2019,2,"Santa Clara","M",48,43.3022231798958,-2.37384142840162,77.1,0,13,0.311,0.09,0,11,65.7,2,15,11.7,20.4,15.2,6.4,14,106.9,45.3,10.9
"155",2017-08-01,"C007",2017,8,"Santa Clara","M",48,43.3022231798958,-2.37384142840162,88.3,0,11,0.311,0.09,0,11,65.7,3,19,20.4,35.9,23.4,17.7,10.9,78.1,35.5,16.1
"156",2018-11-01,"C007",2018,11,"Santa Clara","M",48,43.3022231798958,-2.37384142840162,81.6,0,19,0.311,0.09,0,14,65.7,2.9,13.6,8.9,25.3,15.4,5.8,13.3,83.5,49.5,5.8
"157",2018-12-01,"C00A",2018,12,"Kanpezu","M",550,42.766132319822,-2.54574036893151,86.7,5,13,0.311,0.09,0,12,65.7,2.6,18.5,7.2,17.6,12,2.9,10.6,67,34.2,4.7
"158",2016-07-01,"C00A",2016,7,"Kanpezu","M",550,42.766132319822,-2.54574036893151,63.2,0,4,0.311,0.09,0,3,65.7,7.6,10,20.7,37,28.3,14.2,10.6,61.9,36.4,21.9
"159",2018-02-01,"C00A",2018,2,"Kanpezu","M",550,42.766132319822,-2.54574036893151,82.7,13,19,0.311,0.09,0,16,65.7,0.9,23,3.8,16.1,7.1,0.7,12.3,65.5,39.8,6.2
"160",2016-08-01,"C00A",2016,8,"Kanpezu","M",550,42.766132319822,-2.54574036893151,56,0,1,0.311,0.09,0,6,65.7,0.3,0.4,21.2,34.9,29.3,13.9,11.5,49.3,36.1,22.5
"161",2019-08-01,"C00A",2019,8,"Kanpezu","M",550,42.766132319822,-2.54574036893151,79,0,1,0.311,0.09,0,8,65.7,1.3,15.1,21.1,35.2,29.7,13.3,9.4,58.3,34.1,22.4
"162",2017-12-01,"C00A",2017,12,"Kanpezu","M",550,42.766132319822,-2.54574036893151,87.6,9,13,0.311,0.09,0,11,65.7,1.4,24.4,4.6,15.1,8.7,1.2,11.6,72.7,39.9,4
"163",2019-07-01,"C00A",2019,7,"Kanpezu","M",550,42.766132319822,-2.54574036893151,83.8,0,16,0.311,0.09,0,9,65.7,2.1,18.2,21.7,37.2,29.5,14.5,10.9,49.7,36.8,23.6
"164",2019-05-01,"C00A",2019,5,"Kanpezu","M",550,42.766132319822,-2.54574036893151,77.3,1,13,0.311,0.09,0,11,65.7,1.3,19,12.4,29.3,18.8,6,10.7,73.4,38.3,19.5
"165",2019-10-01,"C00A",2019,10,"Kanpezu","M",550,42.766132319822,-2.54574036893151,75.2,0,13,0.311,0.09,0,8,65.7,2,18.5,13.4,27.6,19.7,8.2,9.3,72,33.6,10.2
"166",2017-11-01,"C00A",2017,11,"Kanpezu","M",550,42.766132319822,-2.54574036893151,78.2,6,16,0.311,0.09,0,11,65.7,2.1,20.4,7.3,20.7,13,2.9,11,55.8,36.3,6
"167",2019-01-01,"C00A",2019,1,"Kanpezu","M",550,42.766132319822,-2.54574036893151,83.8,7,23,0.311,0.09,0,17,65.7,1.5,15.5,4.6,14.2,8.4,1.4,14.3,74.2,41.7,4.3
"168",2016-05-01,"C00A",2016,5,"Kanpezu","M",550,42.766132319822,-2.54574036893151,72.8,1,13,0.311,0.09,0,11,65.7,3.2,26,13.1,26.5,19.1,7.4,12.4,100.1,43.5,10
"169",2017-07-01,"C00A",2017,7,"Kanpezu","M",550,42.766132319822,-2.54574036893151,62.1,0,13,0.311,0.09,0,7,65.7,1.5,21.8,20.7,35.1,28.3,14.3,11.8,68,40.3,24.5
"170",2017-01-01,"C00A",2017,1,"Kanpezu","M",550,42.766132319822,-2.54574036893151,79.8,18,10,0.311,0.09,0,8,65.7,1.6,15.4,3.6,14.4,8.3,-0.4,12.8,91.4,40.8,5.8
"171",2016-04-01,"C00A",2016,4,"Kanpezu","M",550,42.766132319822,-2.54574036893151,73.1,2,18,0.311,0.09,0,9,65.7,3,8.7,9,20.8,14.6,3.4,10.6,67.7,42.9,6.1
"172",2016-02-01,"C00A",2016,2,"Kanpezu","M",550,42.766132319822,-2.54574036893151,81.2,11,19,0.311,0.09,0,15,65.7,2.8,50.4,5.9,16.3,10.4,1.6,13.3,92.5,47.1,5.9
"173",2017-02-01,"C00A",2017,2,"Kanpezu","M",550,42.766132319822,-2.54574036893151,83.2,7,6,0.311,0.09,0,3,65.7,0.9,15,7.1,19,12.4,1.9,15.1,118.8,48.7,7.7
"174",2017-03-01,"C00A",2017,3,"Kanpezu","M",550,42.766132319822,-2.54574036893151,77.1,5,13,0.311,0.09,0,12,65.7,1.6,25.3,9.4,26.9,16.3,3.3,11.5,72,43,13.4
"175",2017-08-01,"C00A",2017,8,"Kanpezu","M",550,42.766132319822,-2.54574036893151,61.8,0,11,0.311,0.09,0,7,65.7,1.4,10,20.6,34.7,28.2,13.9,11.4,47.9,36.3,19.9
"176",2019-02-01,"C00A",2019,2,"Kanpezu","M",550,42.766132319822,-2.54574036893151,78.7,14,19,0.311,0.09,0,13,65.7,2,22.8,6.3,22,13.1,0.2,12,81.4,37.4,11.7
"177",2016-06-01,"C00A",2016,6,"Kanpezu","M",550,42.766132319822,-2.54574036893151,66.8,0,7,0.311,0.09,0,3,65.7,1.5,4,17.6,33.8,24.7,11.2,10.2,57.2,35,9.8
"178",2019-06-01,"C00A",2019,6,"Kanpezu","M",550,42.766132319822,-2.54574036893151,81.6,0,19,0.311,0.09,0,14,65.7,1.5,21.8,19.2,40.2,27.5,10.9,11.4,65.2,41.5,25.4
"179",2018-04-01,"C00A",2018,4,"Kanpezu","M",550,42.766132319822,-2.54574036893151,79.6,1,19,0.311,0.09,0,13,65.7,1.5,19,10.8,23.2,16.4,5.3,11.4,96.1,43.4,15.4
"180",NA,"C00A",NA,NA,"Kanpezu","M",550,42.766132319822,-2.54574036893151,65.7,0,6,0.311,0.09,0,4,65.7,1.7,7.5,18.6,36,25.8,11.9,10.3,70.2,36.3,15.3
"181",2016-03-01,"C00A",2016,3,"Kanpezu","M",550,42.766132319822,-2.54574036893151,78.4,4,18,0.311,0.09,0,14,65.7,2.8,38.4,6.3,20.2,10.8,2.2,11.9,78.5,43.9,5.1
"182",2016-11-01,"C00A",2016,11,"Kanpezu","M",550,42.766132319822,-2.54574036893151,85,1,15,0.311,0.09,0,10,65.7,2.1,35.5,7.7,24,12.1,3.7,11.5,64.4,38.1,5.3
"183",NA,"C00A",NA,NA,"Kanpezu","M",550,42.766132319822,-2.54574036893151,70.7,0,11,0.311,0.09,0,9,65.7,1.3,21.7,15.5,30,22.7,9.2,9.4,60.5,33.9,14.4
"184",2016-12-01,"C00A",2016,12,"Kanpezu","M",550,42.766132319822,-2.54574036893151,93.9,11,6,0.311,0.09,0,4,65.7,0.7,9.5,5.1,16.1,9.9,1.3,10.1,68.8,32.6,4.5
"185",NA,"C00A",NA,NA,"Kanpezu","M",550,42.766132319822,-2.54574036893151,75.1,0,13,0.311,0.09,0,7,65.7,2.1,25.3,19.2,32.7,27.3,12.7,9.8,71.3,33.9,17.2
"186",2017-06-01,"C00A",2017,6,"Kanpezu","M",550,42.766132319822,-2.54574036893151,76.2,0,13,0.311,0.09,0,9,65.7,2,12.8,19.5,35.8,27.5,13.1,10.3,54.4,36,21.5
"187",2018-10-01,"C00A",2018,10,"Kanpezu","M",550,42.766132319822,-2.54574036893151,84.1,1,13,0.311,0.09,0,11,65.7,1.6,10,12.6,25.3,18.7,7.8,11.1,77.8,39.2,10
"188",2018-11-01,"C00A",2018,11,"Kanpezu","M",550,42.766132319822,-2.54574036893151,92.2,5,19,0.311,0.09,0,15,65.7,1.5,21.6,8.6,16.4,12.8,4.7,10.9,67,41.4,5.4
"189",2019-04-01,"C00A",2019,4,"Kanpezu","M",550,42.766132319822,-2.54574036893151,79.3,2,8,0.311,0.09,0,8,65.7,1.5,16.9,10,22.5,15.9,4.1,11.3,92.9,42.9,16.8
"190",2017-04-01,"C00A",2017,4,"Kanpezu","M",550,42.766132319822,-2.54574036893151,67.7,5,19,0.311,0.09,0,11,65.7,2.8,21.6,10.9,25.6,18.5,3.5,11.2,69.8,36.2,20.9
"191",NA,"C00A",NA,NA,"Kanpezu","M",550,42.766132319822,-2.54574036893151,77.1,0,13,0.311,0.09,0,11,65.7,2.1,20.3,17.2,28.9,23.9,11.2,9.1,57.2,34.7,16.9
"192",2017-10-01,"C00A",2017,10,"Kanpezu","M",550,42.766132319822,-2.54574036893151,71.6,0,13,0.311,0.09,0,11,65.7,2,16.8,14.1,27.7,21.6,7.6,10.2,56.2,33.8,11.1
"193",2019-11-01,"C00A",2019,11,"Kanpezu","M",550,42.766132319822,-2.54574036893151,82,2,15,0.311,0.09,0,14,65.7,1.3,24.4,7.3,20.2,10.7,4.1,14.3,81,48.8,4.6
"194",2018-03-01,"C00A",2018,3,"Kanpezu","M",550,42.766132319822,-2.54574036893151,77.9,4,11,0.311,0.09,0,8,65.7,1.8,15.4,6.8,20,11.6,2.7,14.3,87.5,51.3,11.4
"195",2016-10-01,"C00A",2016,10,"Kanpezu","M",550,42.766132319822,-2.54574036893151,77.2,3,11,0.311,0.09,0,5,65.7,1.3,5.9,12.8,28.2,19.9,6.8,9.4,81.4,32.8,10.5
"196",2018-05-01,"C00A",2018,5,"Kanpezu","M",550,42.766132319822,-2.54574036893151,80.6,1,16,0.311,0.09,0,11,65.7,2.2,12.1,12.9,25.8,19,7.3,8.9,61.2,34.2,17.2
"197",2018-06-01,"C00A",2018,6,"Kanpezu","M",550,42.766132319822,-2.54574036893151,78,0,11,0.311,0.09,0,8,65.7,2.1,10,17.6,32.6,24.4,11.6,9.2,61.2,32.9,21.3
"198",2018-07-01,"C00A",2018,7,"Kanpezu","M",550,42.766132319822,-2.54574036893151,74,0,15,0.311,0.09,0,11,65.7,3,12.8,20.9,33,28.5,14.4,8.9,61.2,36,23.5
"199",2019-03-01,"C00A",2019,3,"Kanpezu","M",550,42.766132319822,-2.54574036893151,73.7,9,24,0.311,0.09,0,14,65.7,1.5,21.8,8.3,21.5,15.2,1.3,10.7,80.3,38.6,15.6
"200",2018-08-01,"C00A",2018,8,"Kanpezu","M",550,42.766132319822,-2.54574036893151,67.8,0,11,0.311,0.09,0,5,65.7,1.3,9,21,36,29,14.2,10.1,54.7,32.8,21.3
"201",2016-01-01,"C00A",2016,1,"Kanpezu","M",550,42.766132319822,-2.54574036893151,85.6,10,19,0.311,0.09,0,12,65.7,1.7,25.5,6.4,15.9,10.1,2.9,12.2,85.7,42.6,4.4
"202",2019-12-01,"C00A",2019,12,"Kanpezu","M",550,42.766132319822,-2.54574036893151,77.1,11,13,0.311,0.09,0,11,65.7,2.1,19,6.1,18,11.2,2,11.7,89.6,40.6,4.5
"203",2017-05-01,"C00A",2017,5,"Kanpezu","M",550,42.766132319822,-2.54574036893151,71.6,1,19,0.311,0.09,0,11,65.7,1.8,21.8,15.6,32,23,8.1,9.9,68.8,37.1,21.8
"204",2018-01-01,"C00A",2018,1,"Kanpezu","M",550,42.766132319822,-2.54574036893151,88,12,22,0.311,0.09,0,14,65.7,1.1,12.1,5.8,16.1,9.9,2.1,12,71.3,38.9,4.8
"205",2018-02-01,"C017",2018,2,"Miramon","M",113,43.2750069851405,-2.35590160682168,91.7,6,20,0.311,0.09,0,20,279.7,2.4,46.5,6.2,20.5,9.7,3.3,10,63,40.2,6
"206",2018-03-01,"C017",2018,3,"Miramon","M",113,43.2750069851405,-2.35590160682168,74,0,24,0.311,0.09,0,19,122.1,1.9,11.9,10.8,20,15.3,7.1,12.3,99,55,6.2
"207",2019-05-01,"C017",2019,5,"Miramon","M",113,43.2750069851405,-2.35590160682168,89.8,0,18,0.311,0.09,0,13,218,5.9,70.5,13.3,25.7,17.8,9.3,10,61.2,35,15.1
"208",2018-11-01,"C017",2018,11,"Miramon","M",113,43.2750069851405,-2.35590160682168,81.7,0,18,0.311,0.09,0,14,134.2,3.8,33.1,12.3,22.3,16.7,8.7,8.5,73.1,39.7,14.5
"209",2019-04-01,"C017",2019,4,"Miramon","M",113,43.2750069851405,-2.35590160682168,83.4,0,19,0.311,0.09,0,16,120.2,4.1,19.6,12.2,24.8,17.1,8,9,90.7,39.5,15.4
"210",2016-03-01,"C017",2016,3,"Miramon","M",113,43.2750069851405,-2.35590160682168,76.9,0,21,0.311,0.09,0,17,188.7,3.3,29.9,8.9,24.6,13.2,5.5,11.5,90.4,45,15.7
"211",2017-01-01,"C017",2017,1,"Miramon","M",113,43.2750069851405,-2.35590160682168,83.7,10,10,0.311,0.09,0,8,164.1,2.4,36.2,6.3,21.6,10.6,2.7,10.8,83.2,41.4,5.2
"212",2019-01-01,"C017",2019,1,"Miramon","M",113,43.2750069851405,-2.35590160682168,94.6,4,22,0.311,0.09,0,19,259.2,4.2,37.4,6.6,16.6,9.5,4.1,9.9,101.2,41.5,3.7
"213",2017-05-01,"C017",2017,5,"Miramon","M",113,43.2750069851405,-2.35590160682168,80.1,0,17,0.311,0.09,0,9,74.3,3.3,26.4,16.8,33.6,22.4,12.2,8,59.8,34.4,17.2
"214",2016-06-01,"C017",2016,6,"Miramon","M",113,43.2750069851405,-2.35590160682168,83.6,0,12,0.311,0.09,0,10,56.6,2.5,17,17.9,36.4,22.6,14.2,7.7,59,31.7,6.4
"215",2017-02-01,"C017",2017,2,"Miramon","M",113,43.2750069851405,-2.35590160682168,76.7,0,13,0.311,0.09,0,9,104.8,1.8,25.9,10.9,20.2,15.6,6.9,10.9,96.5,46.3,9.9
"216",NA,"C017",NA,NA,"Miramon","M",113,43.2750069851405,-2.35590160682168,90.6,0,16,0.311,0.09,0,10,67.6,4,20.1,18.6,30.2,24,14.4,7.8,52.9,31.8,18.5
"217",2018-01-01,"C017",2018,1,"Miramon","M",113,43.2750069851405,-2.35590160682168,89.2,0,24,0.311,0.09,0,22,276.8,2.6,66.5,9.5,20.4,12.9,6.7,10.5,72,41.8,5.7
"218",2017-03-01,"C017",2017,3,"Miramon","M",113,43.2750069851405,-2.35590160682168,76.5,0,16,0.311,0.09,0,14,150,2.2,34.1,12.4,26,17.1,8.4,10.9,86.8,44.2,10
"219",2019-10-01,"C017",2019,10,"Miramon","M",113,43.2750069851405,-2.35590160682168,87.4,0,20,0.311,0.09,0,15,165.7,8,27.2,16.6,28.7,21.5,12.9,8.4,60.1,34.6,20.8
"220",2016-04-01,"C017",2016,4,"Miramon","M",113,43.2750069851405,-2.35590160682168,71.1,0,20,0.311,0.09,0,14,80.1,2.9,13.5,12.6,23.8,17.4,8.6,9.9,76,43.8,4.2
"221",2017-04-01,"C017",2017,4,"Miramon","M",113,43.2750069851405,-2.35590160682168,76.9,0,7,0.311,0.09,0,6,63,1.6,14.8,12.7,29.2,17.6,8.1,9.4,72.7,34.2,9.5
"222",2018-08-01,"C017",2018,8,"Miramon","M",113,43.2750069851405,-2.35590160682168,92.9,0,9,0.311,0.09,0,7,61,3.9,20,20.6,34.5,25,16.8,7.6,67.3,28.4,20.2
"223",2019-08-01,"C017",2019,8,"Miramon","M",113,43.2750069851405,-2.35590160682168,93.1,0,18,0.311,0.09,0,12,94.9,5.4,29.7,20.5,33.9,25.5,16.4,6.8,50.8,28.6,15.9
"224",2016-05-01,"C017",2016,5,"Miramon","M",113,43.2750069851405,-2.35590160682168,76.1,0,21,0.311,0.09,0,14,101.7,9.1,21.6,15.8,29.3,20.9,11.8,9.9,77,40.2,15.9
"225",2019-02-01,"C017",2019,2,"Miramon","M",113,43.2750069851405,-2.35590160682168,70.3,0,8,0.311,0.09,0,7,55,2,19.6,11.6,28.8,17.3,7.1,10.7,88.6,38.6,10.8
"226",2018-04-01,"C017",2018,4,"Miramon","M",113,43.2750069851405,-2.35590160682168,77.3,0,19,0.311,0.09,0,14,198.6,2.1,68.6,14.5,29.4,19,10.6,9.6,70.9,41,5.7
"227",2019-03-01,"C017",2019,3,"Miramon","M",113,43.2750069851405,-2.35590160682168,75.6,0,13,0.311,0.09,0,10,68.4,2.3,16.6,11.4,24.9,17,6.6,10.3,67.3,38.9,5.6
"228",2016-08-01,"C017",2016,8,"Miramon","M",113,43.2750069851405,-2.35590160682168,82.1,0,12,0.311,0.09,0,7,36.2,2.4,9.6,20.8,37.6,26.8,16.4,6.9,50.4,29.7,19.3
"229",2017-08-01,"C017",2017,8,"Miramon","M",113,43.2750069851405,-2.35590160682168,88,0,18,0.311,0.09,0,8,115.9,9.4,41.8,20.2,37.4,25,16.3,7.1,48.6,29.7,17.7
"230",2018-05-01,"C017",2018,5,"Miramon","M",113,43.2750069851405,-2.35590160682168,92.6,0,17,0.311,0.09,0,14,128.1,7.9,21.8,14.4,26.4,18.6,11.1,7.9,59,31.4,16.2
"231",2016-12-01,"C017",2016,12,"Miramon","M",113,43.2750069851405,-2.35590160682168,78.9,0,5,0.311,0.09,0,4,23.4,1.6,14.1,10.8,21.1,15.5,7.5,9.1,64.4,31.9,5.1
"232",2019-11-01,"C017",2019,11,"Miramon","M",113,43.2750069851405,-2.35590160682168,93.9,0,27,0.311,0.09,0,24,472.6,4.4,39.7,10.7,22.8,14.1,7.9,10.4,104.8,50.4,10.4
"233",2016-10-01,"C017",2016,10,"Miramon","M",113,43.2750069851405,-2.35590160682168,84.8,0,9,0.311,0.09,0,6,68.8,8.2,40,15.2,26.8,20.2,11.3,7.2,64.8,28.3,3.7
"234",2016-11-01,"C017",2016,11,"Miramon","M",113,43.2750069851405,-2.35590160682168,86.9,0,17,0.311,0.09,0,15,312.3,5.2,65.2,10.9,23.6,14.6,8.2,8.5,81.7,37.8,4.1
"235",2016-02-01,"C017",2016,2,"Miramon","M",113,43.2750069851405,-2.35590160682168,78.5,1,22,0.311,0.09,0,17,318.1,2.3,55.3,8.7,19,12.7,5.2,12,94.7,49.4,4.1
"236",NA,"C017",NA,NA,"Miramon","M",113,43.2750069851405,-2.35590160682168,90.7,0,16,0.311,0.09,0,12,154.1,5.8,40.6,17,30.3,22.1,13,8.4,62.6,32.6,9.9
"237",NA,"C017",NA,NA,"Miramon","M",113,43.2750069851405,-2.35590160682168,85.2,0,16,0.311,0.09,0,14,137.9,5.8,38.1,19.2,38.4,25.1,15,7.8,74.5,31.8,20.6
"238",2017-11-01,"C017",2017,11,"Miramon","M",113,43.2750069851405,-2.35590160682168,85.7,0,16,0.311,0.09,0,15,270.6,9.3,62.1,10.8,23.6,15.2,7.4,10.4,59.8,40.8,15.7
"239",2019-07-01,"C017",2019,7,"Miramon","M",113,43.2750069851405,-2.35590160682168,93.8,0,15,0.311,0.09,0,8,120.3,5.4,44.4,20.6,41.1,25.1,16.8,7.3,52.9,29.5,4.3
"240",2016-01-01,"C017",2016,1,"Miramon","M",113,43.2750069851405,-2.35590160682168,74.2,0,22,0.311,0.09,0,18,159.1,2.2,26.1,10.2,21.4,14.3,6.6,11.4,74.9,48.9,10.4
"241",2018-12-01,"C017",2018,12,"Miramon","M",113,43.2750069851405,-2.35590160682168,86,0,13,0.311,0.09,0,7,81.8,3.3,33.6,11.1,18.6,14.5,8,9.5,86.4,36.3,9.5
"242",2018-10-01,"C017",2018,10,"Miramon","M",113,43.2750069851405,-2.35590160682168,90.7,0,14,0.311,0.09,0,8,152.8,4.7,49.7,14.5,28.9,18.8,11,7.8,68,34.9,14.5
"243",2017-07-01,"C017",2017,7,"Miramon","M",113,43.2750069851405,-2.35590160682168,89.1,0,15,0.311,0.09,0,9,64.9,2.9,16.9,19.9,37.2,24.2,16.4,7.5,49.7,28.3,16.8
"244",2018-07-01,"C017",2018,7,"Miramon","M",113,43.2750069851405,-2.35590160682168,92.6,0,14,0.311,0.09,0,13,78.6,4.1,23.8,21.5,28.2,25.8,18,7.5,50.8,29.8,4.7
"245",2017-10-01,"C017",2017,10,"Miramon","M",113,43.2750069851405,-2.35590160682168,89.7,0,14,0.311,0.09,0,10,74.4,4.4,21.6,16.5,29.3,21.7,12.5,8.6,70.6,31.9,20.2
"246",2018-06-01,"C017",2018,6,"Miramon","M",113,43.2750069851405,-2.35590160682168,93.9,0,19,0.311,0.09,0,12,94.1,5.8,32.3,18.5,31.4,22.4,15,8,75.6,29.9,18.5
"247",2017-12-01,"C017",2017,12,"Miramon","M",113,43.2750069851405,-2.35590160682168,89.6,1,23,0.311,0.09,0,21,248.1,3.5,30.9,8.3,20.1,12.4,5.4,10.6,95,44.7,3.8
"248",2017-06-01,"C017",2017,6,"Miramon","M",113,43.2750069851405,-2.35590160682168,87.8,0,19,0.311,0.09,0,13,137.4,5.6,60.5,19.5,37.5,24.1,15.9,7.6,70.2,32.8,19.1
"249",NA,"C017",NA,NA,"Miramon","M",113,43.2750069851405,-2.35590160682168,91.4,0,6,0.311,0.09,0,6,62.9,4.1,25.3,19.5,32.5,24.7,15.3,7,52.2,27.1,4.4
"250",2019-12-01,"C017",2019,12,"Miramon","M",113,43.2750069851405,-2.35590160682168,86.4,0,14,0.311,0.09,0,11,137.1,2.4,46.3,10.7,21,15.4,7.3,11.6,111.6,48.7,4.1
"251",2016-07-01,"C017",2016,7,"Miramon","M",113,43.2750069851405,-2.35590160682168,84.2,0,16,0.311,0.09,0,10,92.9,5.7,31.3,20,39.7,24,16.5,6.5,44.6,26.4,18.7
"252",2019-06-01,"C017",2019,6,"Miramon","M",113,43.2750069851405,-2.35590160682168,88,0,13,0.311,0.09,0,8,64,2,24.7,17.7,34.5,23.2,13.2,7.9,59,33.7,17.7
"253",NA,"C018",NA,NA,"Higer","M",43,43.3670646058632,-2.25805787559513,81.6,0,16,0.311,0.09,0,11,65.7,1.5,20.3,11.2,27.6,17.2,7.4,8.7,50.8,30.6,16.3
"254",2016-04-01,"C018",2016,4,"Higer","M",43,43.3670646058632,-2.25805787559513,66.6,0,19,0.311,0.09,0,14,65.7,2.8,13.6,13.4,24.2,16.6,10.5,12.9,73.8,43.4,14.7
